timestamp_us,ch0,ch1,ch2,ch3,ch4,ch5,time_s
10260432,1836,0,0,0,0,1683,2.295
10260932,1835,0,0,0,0,1726,2.2955
10261432,1838,0,0,0,0,1771,2.296
10261932,1837,0,0,0,0,1820,2.2965
10262432,1836,0,0,0,0,1870,2.297
10262932,1836,0,0,0,0,1921,2.2975
10263432,1835,0,0,0,0,1971,2.298
10263932,1834,0,0,0,0,2018,2.2985
10264432,1833,0,0,0,1,2061,2.299
10264932,1833,0,2,6,7,2098,2.2995
10265432,1830,2,8,0,5,2127,2.3
10265932,1830,2,8,5,7,2147,2.3005
10266432,1826,12,15,25,15,2158,2.301
10266932,1827,18,23,27,23,2158,2.3015
10267432,1825,16,19,26,20,2147,2.302
10267932,1825,21,23,29,18,2125,2.3025
10268432,1823,29,30,37,24,2093,2.303
10268932,1826,27,30,33,22,2053,2.3035
10269432,1824,24,26,34,27,2006,2.304
10269932,1824,26,31,33,19,1953,2.3045
10270432,1824,27,30,34,26,1898,2.305
10270932,1824,27,29,28,20,1840,2.3055
10271432,1824,29,29,35,28,1783,2.306
10271932,1828,25,25,28,16,1727,2.3065
10272432,1828,18,22,28,13,1673,2.307
10272932,1828,16,16,17,13,1624,2.3075
10273432,1827,17,18,25,12,1581,2.308
10273932,1827,15,19,19,16,1545,2.3085
10274432,1828,11,17,10,14,1516,2.309
10274932,1829,12,14,21,8,1494,2.3095
10275432,1829,11,16,9,11,1480,2.31
10275932,1830,13,12,13,12,1474,2.3105
10276432,1829,9,12,13,12,1475,2.311
10276932,1830,10,14,18,14,1484,2.3115
10277432,1830,9,9,8,10,1499,2.312
10277932,1829,7,14,16,10,1522,2.3125
10278432,1831,7,10,11,15,1550,2.313
10278932,1830,7,10,10,13,1583,2.3135
10279432,1830,7,10,11,13,1619,2.314
10279932,1831,5,6,8,7,1657,2.3145
10280432,1836,0,0,0,0,1698,2.315
10280932,1835,0,0,0,0,1740,2.3155
10281432,1838,0,0,0,0,1785,2.316
10281932,1836,0,0,0,0,1833,2.3165
10282432,1835,0,0,0,0,1883,2.317
10282932,1836,0,0,0,0,1934,2.3175
10283432,1836,0,0,0,0,1984,2.318
10283932,1833,0,0,0,0,2032,2.3185
10284432,1832,0,0,0,1,2076,2.319
10284932,1832,0,2,5,3,2113,2.3195
10285432,1831,3,8,1,8,2143,2.32
10285932,1830,2,7,10,11,2162,2.3205
10286432,1826,13,14,21,13,2173,2.321
10286932,1827,18,24,20,19,2172,2.3215
10287432,1825,17,20,24,19,2161,2.322
10287932,1825,21,24,29,21,2138,2.3225
10288432,1824,28,30,42,28,2106,2.323
10288932,1825,26,30,34,23,2065,2.3235
10289432,1823,27,28,27,23,2017,2.324
10289932,1825,26,29,32,19,1964,2.3245
10290432,1824,26,30,40,21,1907,2.325
10290932,1825,27,29,30,27,1849,2.3255
10291432,1824,29,28,35,25,1791,2.326
10291932,1827,26,27,34,18,1734,2.3265
10292432,1828,16,17,18,15,1679,2.327
10292932,1829,17,18,25,9,1629,2.3275
10293432,1829,15,20,14,16,1585,2.328
10293932,1828,15,18,22,13,1548,2.3285
10294432,1828,13,13,13,9,1520,2.329
10294932,1829,13,15,21,11,1499,2.3295
10295432,1835,12,13,9,11,1487,2.33
10295932,1830,12,14,19,15,1484,2.3305
10296432,1828,7,15,13,9,1487,2.331
10296932,1829,8,10,13,10,1497,2.3315
10297432,1830,11,14,13,12,1515,2.332
10297932,1831,8,9,6,17,1538,2.3325
10298432,1828,5,10,14,12,1566,2.333
10298932,1830,8,10,12,8,1598,2.3335
10299432,1829,6,14,11,15,1633,2.334
10299932,1831,6,9,1,8,1671,2.3345
10300432,1838,0,0,0,0,1710,2.335
10300932,1835,0,0,0,0,1752,2.3355
10301432,1839,0,0,0,0,1797,2.336
10301932,1838,0,0,0,0,1844,2.3365
10302432,1835,0,0,0,0,1894,2.337
10302932,1835,0,0,0,0,1943,2.3375
10303432,1835,0,0,0,0,1992,2.338
10303932,1834,0,0,0,0,2040,2.3385
10304432,1830,0,0,0,1,2082,2.339
10304932,1830,0,3,7,7,2118,2.3395
10305432,1829,0,6,7,8,2147,2.34
10305932,1830,3,9,0,5,2165,2.3405
10306432,1826,13,16,18,20,2174,2.341
10306932,1826,18,24,24,16,2173,2.3415
10307432,1826,18,22,31,21,2160,2.342
10307932,1824,19,25,25,19,2139,2.3425
10308432,1823,29,28,36,25,2107,2.343
10308932,1826,26,29,32,22,2068,2.3435
10309432,1825,24,26,40,22,2022,2.344
10309932,1825,26,30,36,22,1971,2.3445
10310432,1824,27,29,29,23,1917,2.345
10310932,1825,27,30,39,26,1861,2.3455
10311432,1824,28,27,37,21,1805,2.346
10311932,1826,26,27,29,18,1749,2.3465
10312432,1827,18,20,16,15,1697,2.347
10312932,1828,15,19,24,13,1650,2.3475
10313432,1829,15,18,20,13,1608,2.348
10313932,1829,14,17,12,13,1573,2.3485
10314432,1829,13,14,22,16,1545,2.349
10314932,1828,13,14,18,13,1526,2.3495
10315432,1828,11,16,8,9,1513,2.35
10315932,1829,11,16,13,11,1508,2.3505
10316432,1827,11,13,13,12,1510,2.351
10316932,1830,9,9,12,11,1520,2.3515
10317432,1828,8,12,13,12,1535,2.352
10317932,1831,10,14,17,11,1557,2.3525
10318432,1829,4,7,12,10,1584,2.353
10318932,1829,7,13,5,13,1615,2.3535
10319432,1828,7,12,9,13,1649,2.354
10319932,1830,6,9,7,15,1686,2.3545
10320432,1836,0,0,0,0,1727,2.355
10320932,1836,0,0,0,0,1768,2.3555
10321432,1839,0,0,0,0,1814,2.356
10321932,1838,0,0,0,0,1861,2.3565
10322432,1837,0,0,0,0,1911,2.357
10322932,1835,0,0,0,0,1962,2.3575
10323432,1833,0,0,0,0,2012,2.358
10323932,1833,0,0,0,0,2059,2.3585
10324432,1833,0,0,0,1,2102,2.359
10324932,1830,0,2,6,8,2138,2.3595
10325432,1831,2,9,0,5,2166,2.36
10325932,1830,2,8,5,8,2186,2.3605
10326432,1826,13,16,20,17,2195,2.361
10326932,1825,17,22,32,18,2194,2.3615
10327432,1826,19,23,27,22,2183,2.362
10327932,1825,20,23,30,23,2160,2.3625
10328432,1824,28,29,30,26,2127,2.363
10328932,1826,28,28,30,23,2086,2.3635
10329432,1826,27,31,38,22,2038,2.364
10329932,1824,24,27,36,18,1985,2.3645
10330432,1824,26,31,35,25,1930,2.365
10330932,1824,27,30,34,23,1872,2.3655
10331432,1824,29,28,31,25,1814,2.366
10331932,1826,26,27,32,14,1758,2.3665
10332432,1827,17,16,18,18,1705,2.367
10332932,1828,15,21,18,15,1657,2.3675
10333432,1827,16,16,18,13,1616,2.368
10333932,1829,13,17,17,9,1582,2.3685
10334432,1829,13,16,18,15,1556,2.369
10334932,1829,12,15,22,13,1538,2.3695
10335432,1830,12,13,10,12,1527,2.37
10335932,1830,12,14,19,11,1524,2.3705
10336432,1830,9,13,9,9,1527,2.371
10336932,1828,7,15,17,10,1536,2.3715
10337432,1831,10,13,8,12,1553,2.372
10337932,1831,8,9,10,16,1576,2.3725
10338432,1828,5,10,15,12,1603,2.373
10338932,1829,7,13,7,13,1634,2.3735
10339432,1828,7,12,9,9,1668,2.374
10339932,1830,6,8,6,13,1705,2.3745
10340432,1833,0,0,0,0,1745,2.375
10340932,1835,0,0,0,0,1786,2.3755
10341432,1838,0,0,0,0,1831,2.376
10341932,1838,0,0,0,0,1878,2.3765
10342432,1836,0,0,0,0,1928,2.377
10342932,1835,0,0,0,0,1979,2.3775
10343432,1833,0,0,0,0,2029,2.378
10343932,1833,0,0,0,0,2076,2.3785
10344432,1832,0,0,0,1,2119,2.379
10344932,1832,0,2,6,7,2154,2.3795
10345432,1830,3,8,0,5,2183,2.38
10345932,1829,1,5,5,8,2200,2.3805
10346432,1828,13,18,26,19,2209,2.381
10346932,1827,20,21,21,17,2207,2.3815
10347432,1826,19,25,24,18,2193,2.382
10347932,1825,20,23,36,21,2170,2.3825
10348432,1822,29,29,32,26,2136,2.383
10348932,1826,26,30,37,21,2095,2.3835
10349432,1825,24,26,35,26,2046,2.384
10349932,1824,26,31,33,19,1993,2.3845
10350432,1825,27,30,35,26,1937,2.385
10350932,1825,27,29,28,20,1879,2.3855
10351432,1825,29,29,35,28,1820,2.386
10351932,1827,25,24,27,19,1764,2.3865
10352432,1824,16,19,28,10,1711,2.387
10352932,1828,16,18,23,16,1663,2.3875
10353432,1828,15,20,13,10,1621,2.388
10353932,1828,14,18,22,15,1587,2.3885
10354432,1828,13,13,12,10,1560,2.389
10354932,1829,13,16,15,16,1540,2.3895
10355432,1829,11,16,13,8,1529,2.39
10355932,1830,12,12,14,15,1524,2.3905
10356432,1829,8,12,13,9,1528,2.391
10356932,1828,8,12,12,10,1537,2.3915
10357432,1830,11,15,18,15,1553,2.392
10357932,1830,8,8,7,13,1575,2.3925
10358432,1828,5,10,15,11,1602,2.393
10358932,1830,9,10,12,8,1634,2.3935
10359432,1828,6,13,6,16,1669,2.394
10359932,1829,4,6,12,7,1707,2.3945
10360432,1835,0,0,0,0,1747,2.395
10360932,1836,0,0,0,0,1789,2.3955
10361432,1842,0,0,0,0,1833,2.396
10361932,1838,0,0,0,0,1880,2.3965
10362432,1835,0,0,0,0,1930,2.397
10362932,1835,0,0,0,0,1980,2.3975
10363432,1835,0,0,0,0,2028,2.398
10363932,1834,0,0,0,0,2075,2.3985
10364432,1832,0,0,0,1,2117,2.399
10364932,1832,0,3,6,8,2152,2.3995
10365432,1831,3,8,0,4,2179,2.4
10365932,1829,1,5,5,7,2196,2.4005
10366432,1827,16,18,26,20,2204,2.401
10366932,1826,18,24,20,17,2202,2.4015
10367432,1826,18,22,30,21,2188,2.402
10367932,1824,20,22,32,18,2164,2.4025
10368432,1824,28,30,37,24,2131,2.403
10368932,1825,26,30,33,22,2090,2.4035
10369432,1824,26,29,27,27,2041,2.404
10369932,1825,27,30,38,23,1990,2.4045
10370432,1825,27,29,29,19,1934,2.405
10370932,1824,28,27,40,21,1877,2.4055
10371432,1824,29,30,39,27,1820,2.406
10371932,1827,25,23,28,15,1764,2.4065
10372432,1828,16,19,22,17,1711,2.407
10372932,1829,16,18,19,14,1663,2.4075
10373432,1828,15,21,12,10,1619,2.408
10373932,1830,15,18,22,15,1584,2.4085
10374432,1830,13,13,13,10,1555,2.409
10374932,1829,12,16,15,16,1534,2.4095
10375432,1829,10,17,13,9,1520,2.41
10375932,1831,12,12,14,15,1515,2.4105
10376432,1829,9,12,13,9,1516,2.411
10376932,1828,8,12,12,10,1525,2.4115
10377432,1831,10,15,19,15,1540,2.412
10377932,1831,8,9,7,14,1561,2.4125
10378432,1830,7,13,8,8,1587,2.413
10378932,1828,6,13,11,16,1618,2.4135
10379432,1830,8,7,17,8,1651,2.414
10379932,1830,5,6,10,13,1688,2.4145
10380432,1835,0,0,0,0,1728,2.415
10380932,1836,0,0,0,0,1769,2.4155
10381432,1838,0,0,0,0,1814,2.416
10381932,1837,0,0,0,0,1861,2.4165
10382432,1835,0,0,0,0,1909,2.417
10382932,1836,0,0,0,0,1958,2.4175
10383432,1834,0,0,0,0,2007,2.418
10383932,1834,0,0,0,0,2052,2.4185
10384432,1832,0,0,0,1,2094,2.419
10384932,1831,0,2,6,8,2129,2.4195
10385432,1830,2,9,0,5,2156,2.42
10385932,1829,0,6,12,7,2175,2.4205
10386432,1825,13,18,22,21,2182,2.421
10386932,1826,20,22,26,20,2181,2.4215
10387432,1826,19,24,18,20,2168,2.422
10387932,1825,20,24,29,18,2143,2.4225
10388432,1823,30,33,36,24,2110,2.423
10388932,1825,24,26,39,25,2067,2.4235
10389432,1826,28,27,35,23,2017,2.424
10389932,1825,25,29,28,19,1964,2.4245
10390432,1825,27,32,33,21,1906,2.425
10390932,1824,27,31,40,21,1847,2.4255
10391432,1824,28,28,33,24,1787,2.426
10391932,1828,24,23,33,17,1728,2.4265
10392432,1828,17,18,24,14,1672,2.427
10392932,1828,16,18,20,13,1621,2.4275
10393432,1828,15,20,12,13,1576,2.428
10393932,1828,14,18,21,12,1539,2.4285
10394432,1829,13,13,13,13,1509,2.429
10394932,1829,13,15,21,11,1488,2.4295
10395432,1830,12,13,10,17,1476,2.43
10395932,1829,10,17,12,9,1472,2.4305
10396432,1828,9,11,19,14,1476,2.431
10396932,1830,10,13,7,13,1487,2.4315
10397432,1830,9,11,18,12,1505,2.432
10397932,1830,8,10,13,7,1528,2.4325
10398432,1828,5,10,11,14,1556,2.433
10398932,1830,9,11,11,13,1588,2.4335
10399432,1829,6,13,4,9,1624,2.434
10399932,1830,6,10,11,13,1660,2.4345
10400432,1836,0,0,0,0,1701,2.435
10400932,1836,0,0,0,0,1744,2.4355
10401432,1838,0,0,0,0,1788,2.436
10401932,1837,0,0,0,0,1835,2.4365
10402432,1838,0,0,0,0,1884,2.437
10402932,1836,0,0,0,0,1934,2.4375
10403432,1834,0,0,0,0,1982,2.438
10403932,1833,0,0,0,0,2028,2.4385
10404432,1830,0,0,0,1,2070,2.439
10404932,1832,0,3,7,8,2105,2.4395
10405432,1830,3,9,0,5,2133,2.44
10405932,1829,1,5,5,8,2152,2.4405
10406432,1825,14,22,27,20,2161,2.441
10406932,1826,20,19,27,21,2160,2.4415
10407432,1827,18,23,26,19,2147,2.442
10407932,1825,21,23,31,22,2123,2.4425
10408432,1824,28,30,37,22,2089,2.443
10408932,1825,25,27,33,21,2047,2.4435
10409432,1824,26,31,33,22,1998,2.444
10409932,1825,26,30,34,26,1945,2.4445
10410432,1824,27,30,34,24,1888,2.445
10410932,1824,27,29,28,20,1831,2.4455
10411432,1823,31,32,35,27,1773,2.446
10411932,1827,23,24,26,18,1717,2.4465
10412432,1827,17,16,22,15,1663,2.447
10412932,1828,15,20,20,9,1615,2.4475
10413432,1828,14,18,25,11,1574,2.448
10413932,1828,14,17,14,16,1538,2.4485
10414432,1827,15,16,15,13,1510,2.449
10414932,1829,11,16,15,12,1491,2.4495
10415432,1830,11,14,20,7,1479,2.45
10415932,1830,11,13,10,15,1474,2.4505
10416432,1830,10,13,11,13,1475,2.451
10416932,1830,8,9,11,12,1484,2.4515
10417432,1830,10,15,18,11,1499,2.452
10417932,1831,7,11,13,7,1520,2.4525
10418432,1826,6,10,10,13,1546,2.453
10418932,1830,7,11,11,13,1576,2.4535
10419432,1829,5,8,5,9,1612,2.454
10419932,1830,6,11,11,13,1649,2.4545
10420432,1837,0,0,0,0,1689,2.455
10420932,1835,0,0,0,0,1732,2.4555
10421432,1834,0,0,0,0,1778,2.456
10421932,1838,0,0,0,0,1826,2.4565
10422432,1837,0,0,0,0,1876,2.457
10422932,1836,0,0,0,0,1927,2.4575
10423432,1835,0,0,0,0,1976,2.458
10423932,1834,0,0,0,0,2022,2.4585
10424432,1831,0,0,0,1,2063,2.459
10424932,1831,0,3,7,8,2098,2.4595
10425432,1830,2,8,0,4,2124,2.46
10425932,1830,2,9,6,12,2143,2.4605
10426432,1826,14,19,26,17,2150,2.461
10426932,1827,18,22,27,20,2148,2.4615
10427432,1831,18,21,20,15,2136,2.462
10427932,1825,21,24,30,26,2113,2.4625
10428432,1824,28,31,42,25,2081,2.463
10428932,1825,25,26,34,22,2039,2.4635
10429432,1825,26,30,34,22,1991,2.464
10429932,1825,27,30,34,22,1938,2.4645
10430432,1825,27,30,34,22,1881,2.465
10430932,1824,27,29,29,19,1824,2.4655
10431432,1824,30,32,35,27,1766,2.466
10431932,1827,24,21,26,18,1710,2.4665
10432432,1827,18,21,21,10,1657,2.467
10432932,1828,14,19,26,15,1609,2.4675
10433432,1828,14,17,14,14,1568,2.468
10433932,1829,14,17,16,9,1533,2.4685
10434432,1829,14,17,17,12,1506,2.469
10434932,1829,13,12,16,11,1486,2.4695
10435432,1829,11,16,15,16,1474,2.47
10435932,1831,12,10,20,8,1470,2.4705
10436432,1830,11,14,15,14,1472,2.471
10436932,1830,8,9,6,13,1481,2.4715
10437432,1829,8,12,11,13,1497,2.472
10437932,1830,9,11,17,6,1519,2.4725
10438432,1828,5,9,6,14,1545,2.473
10438932,1829,7,15,15,12,1576,2.4735
10439432,1830,8,8,6,13,1610,2.474
10439932,1829,4,7,12,5,1647,2.4745
10440432,1836,0,0,0,0,1687,2.475
10440932,1836,0,0,0,0,1728,2.4755
10441432,1837,0,0,0,0,1772,2.476
10441932,1837,0,0,0,0,1819,2.4765
10442432,1839,0,0,0,0,1869,2.477
10442932,1835,0,0,0,0,1919,2.4775
10443432,1835,0,0,0,0,1969,2.478
10443932,1834,0,0,0,0,2016,2.4785
10444432,1834,0,0,0,2,2060,2.479
10444932,1831,0,3,7,8,2096,2.4795
10445432,1830,2,8,0,5,2124,2.48
10445932,1830,2,9,6,12,2142,2.4805
10446432,1825,13,17,21,14,2150,2.481
10446932,1826,20,21,26,22,2148,2.4815
10447432,1826,19,24,25,16,2135,2.482
10447932,1824,21,24,32,22,2111,2.4825
10448432,1821,28,30,43,28,2078,2.483
10448932,1825,25,26,34,22,2035,2.4835
10449432,1825,26,31,34,22,1987,2.484
10449932,1825,26,29,27,23,1934,2.4845
10450432,1825,27,30,39,22,1878,2.485
10450932,1825,27,29,30,23,1820,2.4855
10451432,1824,29,29,36,20,1763,2.486
10451932,1827,24,23,33,15,1707,2.4865
10452432,1828,16,19,24,13,1654,2.487
10452932,1828,16,18,21,13,1607,2.4875
10453432,1827,17,17,13,13,1566,2.488
10453932,1828,13,17,16,13,1532,2.4885
10454432,1830,15,19,22,16,1506,2.489
10454932,1829,11,16,11,14,1488,2.4895
10455432,1828,10,15,19,12,1478,2.49
10455932,1831,12,10,15,11,1475,2.4905
10456432,1829,9,12,8,8,1479,2.491
10456932,1829,9,12,10,14,1490,2.4915
10457432,1829,9,13,11,13,1507,2.492
10457932,1829,8,11,17,7,1530,2.4925
10458432,1829,6,12,6,15,1558,2.493
10458932,1828,7,12,9,10,1590,2.4935
10459432,1829,7,11,17,11,1625,2.494
10459932,1831,5,4,3,14,1663,2.4945
10460432,1835,0,0,0,0,1703,2.495
10460932,1836,0,0,0,0,1745,2.4955
10461432,1837,0,0,0,0,1790,2.496
10461932,1837,0,0,0,0,1836,2.4965
10462432,1837,0,0,0,0,1885,2.497
10462932,1835,0,0,0,0,1934,2.4975
10463432,1834,0,0,0,0,1982,2.498
10463932,1832,0,0,0,0,2028,2.4985
10464432,1831,0,0,0,1,2070,2.499
10464932,1831,0,2,7,8,2104,2.4995
10465432,1830,2,8,0,4,2131,2.5
10465932,1829,1,6,13,8,2148,2.5005
10466432,1826,16,18,24,17,2156,2.501
10466932,1826,19,24,19,24,2153,2.5015
10467432,1826,18,23,30,20,2138,2.502
10467932,1824,21,23,32,18,2113,2.5025
10468432,1824,28,30,38,28,2079,2.503
10468932,1825,25,26,31,22,2036,2.5035
10469432,1825,26,31,34,23,1987,2.504
10469932,1825,27,30,34,22,1933,2.5045
10470432,1825,27,30,34,22,1877,2.505
10470932,1824,27,30,35,23,1818,2.5055
10471432,1824,29,28,31,25,1760,2.506
10471932,1827,25,23,31,16,1704,2.5065
10472432,1825,16,19,23,14,1651,2.507
10472932,1828,16,18,21,9,1604,2.5075
10473432,1828,16,18,20,12,1565,2.508
10473932,1829,13,16,11,17,1531,2.5085
10474432,1828,13,16,14,14,1506,2.509
10474932,1830,15,19,21,8,1489,2.5095
10475432,1830,10,14,17,11,1479,2.51
10475932,1830,10,14,14,15,1476,2.5105
10476432,1828,8,10,13,9,1480,2.511
10476932,1829,8,11,12,11,1491,2.5115
10477432,1830,11,15,12,12,1509,2.512
10477932,1831,8,9,5,12,1533,2.5125
10478432,1830,7,13,7,16,1562,2.513
10478932,1828,6,12,10,14,1595,2.5135
10479432,1830,8,8,10,13,1632,2.514
10479932,1830,5,7,13,5,1670,2.5145
10480432,1836,0,0,0,0,1711,2.515
10480932,1836,0,0,0,0,1755,2.5155
10481432,1837,0,0,0,0,1800,2.516
10481932,1837,0,0,0,0,1848,2.5165
10482432,1837,0,0,0,0,1899,2.517
10482932,1837,0,0,0,0,1949,2.5175
10483432,1836,0,0,0,0,1999,2.518
10483932,1833,0,0,0,0,2045,2.5185
10484432,1831,0,0,0,1,2087,2.519
10484932,1831,0,3,7,8,2121,2.5195
10485432,1831,2,8,0,4,2147,2.52
10485932,1828,1,6,13,8,2163,2.5205
10486432,1826,16,18,24,17,2170,2.521
10486932,1827,19,25,20,20,2166,2.5215
10487432,1825,17,20,24,19,2150,2.522
10487932,1825,23,29,30,27,2124,2.5225
10488432,1823,30,31,42,26,2089,2.523
10488932,1826,25,23,34,22,2046,2.5235
10489432,1824,25,27,34,22,1996,2.524
10489932,1825,26,31,33,18,1943,2.5245
10490432,1825,27,30,35,25,1886,2.525
10490932,1825,28,27,35,24,1828,2.5255
10491432,1825,30,34,36,20,1770,2.526
10491932,1827,23,23,26,20,1713,2.5265
10492432,1827,17,16,15,16,1660,2.527
10492932,1828,15,21,17,10,1612,2.5275
10493432,1832,14,19,24,11,1571,2.528
10493932,1828,13,13,13,12,1537,2.5285
10494432,1828,14,19,22,16,1510,2.529
10494932,1830,14,15,16,9,1492,2.5295
10495432,1829,9,11,16,11,1483,2.53
10495932,1829,10,15,13,11,1480,2.5305
10496432,1830,11,13,7,17,1485,2.531
10496932,1831,8,10,16,8,1497,2.5315
10497432,1829,8,12,8,12,1515,2.532
10497932,1829,7,14,15,15,1538,2.5325
10498432,1832,6,10,10,12,1566,2.533
10498932,1831,9,8,5,9,1598,2.5335
10499432,1830,8,10,15,15,1633,2.534
10499932,1831,4,7,7,11,1670,2.5345
10500432,1834,0,0,0,0,1709,2.535
10500932,1836,0,0,0,0,1752,2.5355
10501432,1838,0,0,0,0,1797,2.536
10501932,1836,0,0,0,0,1845,2.5365
10502432,1835,0,0,0,0,1896,2.537
10502932,1835,0,0,0,0,1946,2.5375
10503432,1833,0,0,0,0,1996,2.538
10503932,1834,0,0,0,0,2044,2.5385
10504432,1831,0,0,0,2,2085,2.539
10504932,1831,0,4,1,5,2121,2.5395
10505432,1830,2,9,4,7,2148,2.54
10505932,1828,1,7,16,9,2166,2.5405
10506432,1825,15,21,17,18,2174,2.541
10506932,1826,20,20,25,20,2171,2.5415
10507432,1826,19,24,25,19,2157,2.542
10507932,1824,21,24,32,23,2131,2.5425
10508432,1823,30,33,36,25,2098,2.543
10508932,1825,23,28,32,22,2055,2.5435
10509432,1826,27,28,33,22,2006,2.544
10509932,1825,25,26,40,21,1952,2.5445
10510432,1825,28,28,31,27,1895,2.545
10510932,1825,28,29,33,20,1838,2.5455
10511432,1825,29,31,43,27,1780,2.546
10511932,1828,21,22,27,17,1724,2.5465
10512432,1827,19,22,22,14,1671,2.547
10512932,1828,14,19,19,12,1624,2.5475
10513432,1828,15,18,19,13,1583,2.548
10513932,1828,14,16,11,13,1549,2.5485
10514432,1830,15,16,15,13,1523,2.549
10514932,1829,11,16,15,12,1504,2.5495
10515432,1828,10,14,21,7,1494,2.55
10515932,1830,12,10,16,10,1491,2.5505
10516432,1829,9,12,8,12,1495,2.551
10516932,1828,9,12,10,16,1506,2.5515
10517432,1830,10,15,17,9,1522,2.552
10517932,1831,7,11,13,10,1545,2.5525
10518432,1831,6,10,11,16,1571,2.553
10518932,1830,8,8,5,10,1602,2.5535
10519432,1830,8,10,15,15,1636,2.554
10519932,1831,4,7,8,6,1673,2.5545
10520432,1835,0,0,0,0,1712,2.555
10520932,1836,0,0,0,0,1755,2.5555
10521432,1836,0,0,0,0,1801,2.556
10521932,1836,0,0,0,0,1849,2.5565
10522432,1836,0,0,0,0,1900,2.557
10522932,1835,0,0,0,0,1951,2.5575
10523432,1832,0,0,0,0,2001,2.558
10523932,1833,0,0,0,0,2049,2.5585
10524432,1833,0,0,0,2,2092,2.559
10524932,1831,1,4,2,10,2128,2.5595
10525432,1831,1,5,4,4,2156,2.56
10525932,1828,2,12,9,9,2174,2.5605
10526432,1826,16,18,29,17,2182,2.561
10526932,1826,19,24,21,20,2179,2.5615
10527432,1826,18,22,30,23,2165,2.562
10527932,1824,22,27,33,20,2140,2.5625
10528432,1824,28,28,31,29,2105,2.563
10528932,1825,25,26,36,18,2063,2.5635
10529432,1827,28,28,29,22,2014,2.564
10529932,1825,26,32,32,22,1961,2.5645
10530432,1824,26,31,41,22,1905,2.565
10530932,1824,27,29,31,27,1847,2.5655
10531432,1824,29,29,35,26,1790,2.566
10531932,1827,23,24,24,13,1734,2.5665
10532432,1829,16,17,22,17,1680,2.567
10532932,1828,16,18,25,8,1633,2.5675
10533432,1829,15,20,15,16,1592,2.568
10533932,1828,13,15,22,13,1558,2.5685
10534432,1828,13,15,18,12,1533,2.569
10534932,1828,12,14,16,8,1515,2.5695
10535432,1829,11,17,9,12,1505,2.57
10535932,1830,12,11,18,15,1504,2.5705
10536432,1828,8,12,8,9,1509,2.571
10536932,1828,9,12,11,15,1520,2.5715
10537432,1830,10,16,11,13,1539,2.572
10537932,1830,7,11,16,7,1563,2.5725
10538432,1827,6,10,12,10,1591,2.573
10538932,1830,8,8,6,17,1623,2.5735
10539432,1830,8,10,15,13,1657,2.574
10539932,1831,4,6,8,6,1694,2.5745
10540432,1836,0,0,0,0,1733,2.575
10540932,1837,0,0,0,0,1774,2.5755
10541432,1837,0,0,0,0,1818,2.576
10541932,1836,0,0,0,0,1864,2.5765
10542432,1837,0,0,0,0,1913,2.577
10542932,1836,0,0,0,0,1964,2.5775
10543432,1834,0,0,0,0,2013,2.578
10543932,1832,0,0,0,0,2060,2.5785
10544432,1836,0,0,0,2,2100,2.579
10544932,1831,0,3,7,8,2135,2.5795
10545432,1831,2,8,0,4,2160,2.58
10545932,1829,2,10,14,13,2175,2.5805
10546432,1827,17,17,18,19,2180,2.581
10546932,1826,20,22,30,19,2175,2.5815
10547432,1826,19,24,21,15,2158,2.582
10547932,1824,22,29,31,26,2132,2.5825
10548432,1824,28,28,37,22,2097,2.583
10548932,1825,25,26,39,24,2054,2.5835
10549432,1825,26,30,35,23,2006,2.584
10549932,1825,27,29,28,19,1953,2.5845
10550432,1822,29,27,40,21,1898,2.585
10550932,1824,27,31,37,22,1843,2.5855
10551432,1824,29,29,32,24,1786,2.586
10551932,1826,23,24,23,21,1732,2.5865
10552432,1826,18,20,20,11,1681,2.587
10552932,1829,14,19,25,11,1634,2.5875
10553432,1829,14,17,15,17,1594,2.588
10553932,1828,14,17,16,10,1560,2.5885
10554432,1828,13,13,17,11,1533,2.589
10554932,1829,13,14,22,14,1512,2.5895
10555432,1827,13,13,11,14,1500,2.59
10555932,1829,9,13,11,11,1496,2.5905
10556432,1830,11,16,12,7,1499,2.591
10556932,1831,8,10,18,14,1509,2.5915
10557432,1831,9,11,14,12,1527,2.592
10557932,1831,8,10,11,11,1550,2.5925
10558432,1830,7,13,3,12,1578,2.593
10558932,1829,6,13,9,9,1611,2.5935
10559432,1832,6,11,16,10,1647,2.594
10559932,1831,5,4,3,14,1686,2.5945
10560432,1836,0,0,0,0,1728,2.595
10560932,1837,0,0,0,0,1772,2.5955
10561432,1837,0,0,0,0,1819,2.596
10561932,1836,0,0,0,0,1868,2.5965
10562432,1837,0,0,0,0,1918,2.597
10562932,1836,0,0,0,0,1969,2.5975
10563432,1834,0,0,0,0,2019,2.598
10563932,1833,0,0,0,0,2065,2.5985
10564432,1832,0,0,0,2,2107,2.599
10564932,1831,0,4,2,10,2141,2.5995
10565432,1828,0,6,10,7,2166,2.6
10565932,1827,6,11,11,10,2182,2.6005
10566432,1827,16,17,17,15,2188,2.601
10566932,1826,19,25,23,22,2183,2.6015
10567432,1827,19,23,31,20,2167,2.602
10567932,1824,22,27,34,23,2140,2.6025
10568432,1823,29,27,38,25,2104,2.603
10568932,1824,23,29,25,18,2060,2.6035
10569432,1824,26,30,38,25,2010,2.604
10569932,1824,26,28,29,19,1955,2.6045
