Time_s,ADC6
5.242996,1201
5.243996,1197
5.244996,1204
5.245996,1208
5.246996,1208
5.247996,1208
5.248996,1216
5.249996,1216
5.250996,1225
5.251996,1223
5.252996,1222
5.253996,1220
5.254996,1219
5.255996,1219
5.256996,1213
5.257996,1210
5.258996,1206
5.259996,1203
5.260996,1199
5.261996,1193
5.262996,1184
5.263996,1187
5.264996,1191
5.265996,1191
5.266996,1199
5.267996,1207
5.268996,1213
5.269996,1218
5.270996,1219
5.271996,1223
5.272996,1223
5.273996,1220
5.274996,1221
5.275996,1215
5.276996,1215
5.277996,1209
5.278996,1201
5.279996,1195
5.280996,1191
5.281996,1183
5.282996,1183
5.283996,1184
5.284996,1184
5.285996,1186
5.286996,1192
5.287996,1199
5.288996,1207
5.289996,1212
5.290996,1217
5.291996,1223
5.292996,1229
5.293996,1231
5.294996,1233
5.295996,1236
5.296996,1234
5.297996,1231
5.298996,1223
5.299996,1215
5.300996,1206
5.301996,1201
5.302996,1195
5.303996,1195
5.304996,1196
5.305996,1206
5.306996,1208
5.307996,1216
5.308996,1219
5.309996,1223
5.310996,1230
5.311996,1231
5.312996,1232
5.313996,1233
5.314996,1231
5.315996,1225
5.316996,1223
5.317996,1219
5.318996,1212
5.319996,1204
5.320996,1195
5.321996,1192
5.322996,1191
5.323996,1187
5.324996,1190
5.325996,1191
5.326996,1199
5.327996,1200
5.328996,1206
5.329996,1215
5.330996,1216
5.331996,1223
5.332996,1228
5.333996,1230
5.334996,1228
5.335996,1228
5.336996,1228
5.337996,1225
5.338996,1213
5.339996,1208
5.340996,1195
5.341996,1184
5.342996,1184
5.343996,1183
5.344996,1187
5.345996,1193
5.346996,1200
5.347996,1211
5.348996,1214
5.349996,1219
5.350996,1222
5.351996,1226
5.352996,1232
5.353996,1236
5.354996,1239
5.355996,1243
5.356996,1241
5.357996,1231
5.358996,1223
5.359996,1215
5.360996,1208
5.361996,1200
5.362996,1197
5.363996,1194
5.364996,1192
5.365996,1191
5.366996,1195
5.367996,1201
5.368996,1215
5.369996,1216
5.370996,1218
5.371996,1230
5.372996,1231
5.373996,1230
5.374996,1235
5.375996,1232
5.376996,1230
5.377996,1227
5.378996,1216
5.379996,1208
5.380996,1208
5.381996,1202
5.382996,1195
5.383996,1191
5.384996,1195
5.385996,1197
5.386996,1203
5.387996,1209
5.388996,1216
5.389996,1224
5.390996,1228
5.391996,1232
5.392996,1237
5.393996,1238
5.394996,1232
5.395996,1232
5.396996,1228
5.397996,1224
5.398996,1220
5.399996,1214
5.400996,1204
5.401996,1199
5.402996,1201
5.403996,1203
5.404996,1206
5.405996,1214
5.406996,1217
5.407996,1230
5.408996,1231
5.409996,1243
5.410996,1244
5.411996,1247
5.412996,1247
5.413996,1248
5.414996,1240
5.415996,1242
5.416996,1244
5.417996,1241
5.418996,1232
5.419996,1227
5.420996,1224
5.421996,1218
5.422996,1211
5.423996,1207
5.424996,1205
5.425996,1205
5.426996,1219
5.427996,1226
5.428996,1233
5.429996,1239
5.430996,1243
5.431996,1247
5.432996,1247
5.433996,1245
5.434996,1241
5.435996,1239
5.436996,1240
5.437996,1232
5.438996,1226
5.439996,1215
5.440996,1205
5.441996,1200
5.442996,1192
5.443996,1190
5.444996,1192
5.445996,1198
5.446996,1203
5.447996,1211
5.448996,1223
5.449996,1228
5.450996,1232
5.451996,1241
5.452996,1240
5.453996,1240
5.454996,1236
5.455996,1238
5.456996,1231
5.457996,1225
5.458996,1216
5.459996,1209
5.460996,1200
5.461996,1200
5.462996,1199
5.463996,1199
5.464996,1200
5.465996,1208
5.466996,1210
5.467996,1217
5.468996,1224
5.469996,1228
5.470996,1233
5.471996,1232
5.472996,1239
5.473996,1240
5.474996,1240
5.475996,1232
5.476996,1232
5.477996,1226
5.478996,1213
5.479996,1201
5.480996,1198
5.481996,1187
5.482996,1190
5.483996,1188
5.484996,1194
5.485996,1204
5.486996,1213
5.487996,1218
5.488996,1223
5.489996,1224
5.490996,1227
5.491996,1232
5.492996,1235
5.493996,1229
5.494996,1228
5.495996,1227
5.496996,1219
5.497996,1219
5.498996,1208
5.499996,1208
5.500996,1200
5.501996,1196
5.502996,1191
5.503996,1189
5.504996,1196
5.505996,1197
5.506996,1203
5.507996,1212
5.508996,1217
5.509996,1224
5.510996,1231
5.511996,1233
5.512996,1240
5.513996,1240
5.514996,1239
5.515996,1241
5.516996,1238
5.517996,1236
5.518996,1229
5.519996,1220
5.520996,1211
5.521996,1203
5.522996,1199
5.523996,1196
5.524996,1193
5.525996,1200
5.526996,1200
5.527996,1209
5.528996,1214
5.529996,1218
5.530996,1220
5.531996,1230
5.532996,1233
5.533996,1236
5.534996,1239
5.535996,1238
5.536996,1236
5.537996,1231
5.538996,1223
5.539996,1216
5.540996,1207
5.541996,1199
5.542996,1200
5.543996,1200
5.544996,1196
5.545996,1201
5.546996,1203
5.547996,1213
5.548996,1216
5.549996,1220
5.550996,1223
5.551996,1225
5.552996,1230
5.553996,1231
5.554996,1239
5.555996,1239
5.556996,1232
5.557996,1231
5.558996,1226
5.559996,1219
5.560996,1205
5.561996,1203
5.562996,1200
5.563996,1200
5.564996,1203
5.565996,1208
5.566996,1212
5.567996,1218
5.568996,1225
5.569996,1230
5.570996,1235
5.571996,1237
5.572996,1239
5.573996,1239
5.574996,1239
5.575996,1240
5.576996,1236
5.577996,1230
5.578996,1221
5.579996,1211
5.580996,1200
5.581996,1193
5.582996,1189
5.583996,1184
5.584996,1185
5.585996,1189
5.586996,1199
5.587996,1202
5.588996,1212
5.589996,1215
5.590996,1219
5.591996,1224
5.592996,1223
5.593996,1224
5.594996,1229
5.595996,1228
5.596996,1227
5.597996,1223
5.598996,1216
5.599996,1212
5.600996,1204
5.601996,1196
5.602996,1195
5.603996,1195
5.604996,1195
5.605996,1199
5.606996,1203
5.607996,1214
5.608996,1222
5.609996,1224
5.610996,1227
5.611996,1232
5.612996,1238
5.613996,1236
5.614996,1238
5.615996,1235
5.616996,1231
5.617996,1222
5.618996,1217
5.619996,1212
5.620996,1200
5.621996,1198
5.622996,1192
5.623996,1195
5.624996,1195
5.625996,1203
5.626996,1207
5.627996,1207
5.628996,1215
5.629996,1223
5.630996,1227
5.631996,1232
5.632996,1236
5.633996,1234
5.634996,1239
5.635996,1238
5.636996,1233
5.637996,1231
5.638996,1224
5.639996,1219
5.640996,1214
5.641996,1207
5.642996,1207
5.643996,1204
5.644996,1203
5.645996,1212
5.646996,1220
5.647996,1224
5.648996,1234
5.649996,1235
5.650996,1232
5.651996,1241
5.652996,1243
5.653996,1247
5.654996,1251
5.655996,1248
5.656996,1248
5.657996,1240
5.658996,1231
5.659996,1227
5.660996,1215
5.661996,1207
5.662996,1204
5.663996,1199
5.664996,1202
5.665996,1206
5.666996,1212
5.667996,1215
5.668996,1223
5.669996,1228
5.670996,1229
5.671996,1238
5.672996,1238
5.673996,1238
5.674996,1237
5.675996,1236
5.676996,1235
5.677996,1231
5.678996,1224
5.679996,1216
5.680996,1207
5.681996,1200
5.682996,1192
5.683996,1188
5.684996,1192
5.685996,1197
5.686996,1199
5.687996,1208
5.688996,1220
5.689996,1227
5.690996,1232
5.691996,1238
5.692996,1235
5.693996,1241
5.694996,1239
5.695996,1244
5.696996,1246
5.697996,1240
5.698996,1230
5.699996,1216
5.700996,1208
5.701996,1192
5.702996,1188
5.703996,1183
5.704996,1183
5.705996,1185
5.706996,1196
5.707996,1199
5.708996,1208
5.709996,1215
5.710996,1221
5.711996,1225
5.712996,1231
5.713996,1231
5.714996,1234
5.715996,1237
5.716996,1231
5.717996,1229
5.718996,1223
5.719996,1215
5.720996,1208
5.721996,1200
5.722996,1200
5.723996,1193
5.724996,1195
5.725996,1196
5.726996,1200
5.727996,1205
5.728996,1212
5.729996,1217
5.730996,1223
5.731996,1221
5.732996,1227
5.733996,1228
5.734996,1231
5.735996,1234
5.736996,1232
5.737996,1228
5.738996,1223
5.739996,1213
5.740996,1204
5.741996,1195
5.742996,1190
5.743996,1190
5.744996,1191
5.745996,1192
5.746996,1195
5.747996,1199
5.748996,1203
5.749996,1207
5.750996,1209
5.751996,1209
5.752996,1214
5.753996,1212
5.754996,1214
5.755996,1215
5.756996,1211
5.757996,1212
5.758996,1204
5.759996,1202
5.760996,1196
5.761996,1188
5.762996,1183
5.763996,1180
5.764996,1180
5.765996,1184
5.766996,1187
5.767996,1198
5.768996,1206
5.769996,1212
5.770996,1218
5.771996,1223
5.772996,1227
5.773996,1231
5.774996,1232
5.775996,1232
5.776996,1231
5.777996,1227
5.778996,1223
5.779996,1211
5.780996,1207
5.781996,1198
5.782996,1192
5.783996,1190
5.784996,1188
5.785996,1196
5.786996,1203
5.787996,1207
5.788996,1216
5.789996,1219
5.790996,1223
5.791996,1231
5.792996,1231
5.793996,1236
5.794996,1239
5.795996,1239
5.796996,1238
5.797996,1231
5.798996,1223
5.799996,1217
5.800996,1212
5.801996,1204
5.802996,1199
5.803996,1191
5.804996,1192
5.805996,1190
5.806996,1189
5.807996,1197
5.808996,1202
5.809996,1204
5.810996,1212
5.811996,1216
5.812996,1223
5.813996,1223
5.814996,1223
5.815996,1220
5.816996,1222
5.817996,1220
5.818996,1215
5.819996,1207
5.820996,1199
5.821996,1196
5.822996,1185
5.823996,1184
5.824996,1188
5.825996,1188
5.826996,1195
5.827996,1197
5.828996,1204
5.829996,1209
5.830996,1214
5.831996,1222
5.832996,1223
5.833996,1229
5.834996,1231
5.835996,1229
5.836996,1228
5.837996,1228
5.838996,1222
5.839996,1216
5.840996,1207
5.841996,1203
5.842996,1195
5.843996,1193
5.844996,1191
5.845996,1193
5.846996,1200
5.847996,1208
5.848996,1215
5.849996,1225
5.850996,1232
5.851996,1228
5.852996,1237
5.853996,1237
5.854996,1239
5.855996,1237
5.856996,1232
5.857996,1227
5.858996,1223
5.859996,1211
5.860996,1207
5.861996,1199
5.862996,1195
5.863996,1196
5.864996,1196
5.865996,1199
5.866996,1204
5.867996,1208
5.868996,1215
5.869996,1219
5.870996,1227
5.871996,1230
5.872996,1230
5.873996,1232
5.874996,1235
5.875996,1239
5.876996,1235
5.877996,1231
5.878996,1224
5.879996,1216
5.880996,1200
5.881996,1199
5.882996,1191
5.883996,1192
5.884996,1191
5.885996,1192
5.886996,1200
5.887996,1205
5.888996,1214
5.889996,1219
5.890996,1225
5.891996,1231
5.892996,1236
5.893996,1236
5.894996,1235
5.895996,1234
5.896996,1231
5.897996,1231
5.898996,1224
5.899996,1217
5.900996,1207
5.901996,1200
5.902996,1193
5.903996,1192
5.904996,1193
5.905996,1195
5.906996,1199
5.907996,1207
5.908996,1207
5.909996,1215
5.910996,1220
5.911996,1228
5.912996,1232
5.913996,1235
5.914996,1236
5.915996,1240
5.916996,1238
5.917996,1232
5.918996,1227
5.919996,1220
5.920996,1211
5.921996,1205
5.922996,1200
5.923996,1190
5.924996,1191
5.925996,1191
5.926996,1191
5.927996,1200
5.928996,1205
5.929996,1216
5.930996,1224
5.931996,1233
5.932996,1238
5.933996,1240
5.934996,1243
5.935996,1239
5.936996,1239
5.937996,1232
5.938996,1223
5.939996,1217
5.940996,1212
5.941996,1202
5.942996,1195
5.943996,1189
5.944996,1191
5.945996,1191
5.946996,1200
5.947996,1203
5.948996,1214
5.949996,1216
5.950996,1220
5.951996,1226
5.952996,1224
5.953996,1227
5.954996,1228
5.955996,1223
5.956996,1227
5.957996,1223
5.958996,1219
5.959996,1216
5.960996,1204
5.961996,1200
5.962996,1196
5.963996,1187
5.964996,1191
5.965996,1198
5.966996,1201
5.967996,1206
5.968996,1209
5.969996,1216
5.970996,1218
5.971996,1224
5.972996,1225
5.973996,1230
5.974996,1231
5.975996,1227
5.976996,1230
5.977996,1229
5.978996,1224
5.979996,1215
5.980996,1208
5.981996,1203
5.982996,1196
5.983996,1193
5.984996,1192
5.985996,1192
5.986996,1200
5.987996,1204
5.988996,1213
5.989996,1216
5.990996,1224
5.991996,1229
5.992996,1232
5.993996,1236
5.994996,1235
5.995996,1236
5.996996,1231
5.997996,1232
5.998996,1223
5.999996,1211
6.000996,1201
6.001996,1198
6.002996,1189
6.003996,1185
6.004996,1191
6.005996,1192
6.006996,1203
6.007996,1208
6.008996,1215
6.009996,1220
6.010996,1228
6.011996,1233
6.012996,1234
6.013996,1231
6.014996,1230
6.015996,1223
6.016996,1223
6.017996,1216
6.018996,1211
6.019996,1203
6.020996,1197
6.021996,1189
6.022996,1183
6.023996,1179
6.024996,1178
6.025996,1180
6.026996,1184
6.027996,1189
6.028996,1196
6.029996,1205
6.030996,1211
6.031996,1219
6.032996,1223
6.033996,1228
6.034996,1227
6.035996,1231
6.036996,1232
6.037996,1228
6.038996,1224
6.039996,1215
6.040996,1208
6.041996,1197
6.042996,1186
6.043996,1185
6.044996,1184
6.045996,1183
6.046996,1188
6.047996,1196
6.048996,1203
6.049996,1212
6.050996,1216
6.051996,1223
6.052996,1224
6.053996,1223
6.054996,1228
6.055996,1227
6.056996,1226
6.057996,1223
6.058996,1216
6.059996,1205
6.060996,1200
6.061996,1192
6.062996,1187
6.063996,1183
6.064996,1183
6.065996,1188
6.066996,1193
6.067996,1199
6.068996,1208
6.069996,1214
6.070996,1224
6.071996,1228
6.072996,1232
6.073996,1235
6.074996,1231
6.075996,1231
6.076996,1227
6.077996,1224
6.078996,1216
6.079996,1208
6.080996,1199
6.081996,1192
6.082996,1187
6.083996,1185
6.084996,1189
6.085996,1191
6.086996,1196
6.087996,1202
6.088996,1208
6.089996,1217
6.090996,1227
6.091996,1231
6.092996,1240
6.093996,1239
6.094996,1240
6.095996,1245
6.096996,1243
6.097996,1235
6.098996,1232
6.099996,1219
6.100996,1215
6.101996,1208
6.102996,1200
6.103996,1198
6.104996,1198
6.105996,1199
6.106996,1207
6.107996,1213
6.108996,1216
6.109996,1223
6.110996,1228
6.111996,1228
6.112996,1229
6.113996,1231
6.114996,1231
6.115996,1228
6.116996,1230
6.117996,1224
6.118996,1224
6.119996,1216
6.120996,1212
6.121996,1207
6.122996,1203
6.123996,1200
6.124996,1199
6.125996,1203
6.126996,1207
6.127996,1212
6.128996,1219
6.129996,1224
6.130996,1229
6.131996,1231
6.132996,1235
6.133996,1236
6.134996,1235
6.135996,1235
6.136996,1236
6.137996,1236
6.138996,1229
6.139996,1217
6.140996,1207
6.141996,1203
6.142996,1201
6.143996,1199
6.144996,1200
6.145996,1204
6.146996,1211
6.147996,1215
6.148996,1215
6.149996,1220
6.150996,1227
6.151996,1227
6.152996,1232
6.153996,1230
6.154996,1231
6.155996,1228
6.156996,1227
6.157996,1221
6.158996,1215
6.159996,1214
6.160996,1205
6.161996,1196
6.162996,1194
6.163996,1187
6.164996,1191
6.165996,1198
6.166996,1199
6.167996,1207
6.168996,1215
6.169996,1221
6.170996,1227
6.171996,1231
6.172996,1231
6.173996,1238
6.174996,1240
6.175996,1240
6.176996,1244
6.177996,1235
6.178996,1227
6.179996,1219
6.180996,1214
6.181996,1207
6.182996,1199
6.183996,1196
6.184996,1198
6.185996,1196
6.186996,1202
6.187996,1208
6.188996,1216
6.189996,1224
6.190996,1231
6.191996,1235
6.192996,1240
6.193996,1235
6.194996,1238
6.195996,1239
6.196996,1240
6.197996,1232
6.198996,1227
6.199996,1224
6.200996,1216
6.201996,1215
6.202996,1209
6.203996,1206
6.204996,1199
6.205996,1203
6.206996,1206
6.207996,1207
6.208996,1215
6.209996,1222
6.210996,1228
6.211996,1231
6.212996,1240
6.213996,1240
6.214996,1239
6.215996,1239
6.216996,1239
6.217996,1240
6.218996,1238
6.219996,1232
6.220996,1225
6.221996,1216
6.222996,1212
6.223996,1207
6.224996,1208
6.225996,1207
6.226996,1213
6.227996,1218
6.228996,1219
6.229996,1224
6.230996,1233
6.231996,1239
6.232996,1236
6.233996,1235
6.234996,1232
6.235996,1231
6.236996,1228
6.237996,1223
6.238996,1217
6.239996,1215
6.240996,1201
6.241996,1199
6.242996,1191
6.243996,1192
6.244996,1190
6.245996,1192
6.246996,1196
6.247996,1205
6.248996,1211
6.249996,1219
6.250996,1225
6.251996,1228
6.252996,1231
6.253996,1228
6.254996,1228
6.255996,1227
6.256996,1228
6.257996,1227
6.258996,1221
6.259996,1215
6.260996,1207
6.261996,1195
6.262996,1190
6.263996,1184
6.264996,1184
6.265996,1184
6.266996,1192
6.267996,1199
6.268996,1206
6.269996,1214
6.270996,1219
6.271996,1223
6.272996,1225
6.273996,1233
6.274996,1235
6.275996,1232
6.276996,1229
6.277996,1229
6.278996,1224
6.279996,1219
6.280996,1209
6.281996,1200
6.282996,1196
6.283996,1193
6.284996,1195
6.285996,1196
6.286996,1200
6.287996,1204
6.288996,1208
6.289996,1215
6.290996,1223
6.291996,1222
6.292996,1227
6.293996,1227
6.294996,1229
6.295996,1228
6.296996,1229
6.297996,1231
6.298996,1224
6.299996,1220
6.300996,1216
6.301996,1208
6.302996,1200
6.303996,1191
6.304996,1189
6.305996,1187
6.306996,1191
6.307996,1199
6.308996,1207
6.309996,1215
6.310996,1221
6.311996,1227
6.312996,1235
6.313996,1241
6.314996,1239
6.315996,1248
6.316996,1251
6.317996,1247
6.318996,1244
6.319996,1236
6.320996,1224
6.321996,1219
6.322996,1212
6.323996,1203
6.324996,1207
6.325996,1209
6.326996,1216
6.327996,1220
6.328996,1224
6.329996,1231
6.330996,1238
6.331996,1240
6.332996,1243
6.333996,1247
6.334996,1246
6.335996,1239
6.336996,1233
6.337996,1228
6.338996,1223
6.339996,1216
6.340996,1214
6.341996,1205
6.342996,1200
6.343996,1195
6.344996,1192
6.345996,1198
6.346996,1203
6.347996,1204
6.348996,1216
6.349996,1220
6.350996,1228
6.351996,1231
6.352996,1232
6.353996,1235
6.354996,1233
6.355996,1233
6.356997,1239
6.357996,1232
6.358997,1231
6.359996,1227
6.360997,1220
6.361996,1215
6.362997,1207
6.363996,1200
6.364997,1192
6.365996,1195
6.366997,1202
6.367996,1207
6.368997,1215
6.369996,1224
6.370997,1227
6.371996,1232
6.372997,1236
6.373996,1236
6.374997,1235
6.375996,1228
6.376997,1231
6.377996,1228
6.378997,1223
6.379996,1219
6.380997,1215
6.381996,1204
6.382997,1196
6.383996,1196
6.384997,1195
6.385996,1197
6.386997,1208
6.387996,1211
6.388997,1219
6.389996,1225
6.390997,1231
6.391996,1235
6.392997,1233
6.393996,1239
6.394997,1234
6.395996,1240
6.396997,1239
6.397996,1235
6.398997,1227
6.399996,1222
6.400997,1216
6.401996,1210
6.402997,1204
6.403996,1200
6.404997,1199
6.405996,1200
6.406997,1203
6.407996,1208
6.408997,1216
6.409996,1220
6.410997,1227
6.411996,1231
6.412997,1235
6.413996,1238
6.414997,1239
6.415996,1235
6.416997,1231
6.417996,1235
6.418997,1231
6.419996,1223
6.420997,1213
6.421996,1202
6.422997,1195
6.423996,1192
6.424997,1191
6.425996,1192
6.426997,1195
6.427996,1199
6.428997,1203
6.429996,1216
6.430997,1223
6.431996,1230
6.432997,1236
6.433996,1243
6.434997,1240
6.435996,1244
6.436997,1239
6.437996,1235
6.438997,1235
6.439996,1227
6.440997,1220
6.441996,1212
6.442997,1200
6.443996,1198
6.444997,1196
6.445996,1199
6.446997,1196
6.447996,1206
6.448997,1214
6.449996,1220
6.450997,1228
6.451996,1231
6.452997,1233
6.453996,1235
6.454997,1239
6.455996,1234
6.456997,1235
6.457996,1236
6.458997,1233
6.459996,1227
6.460997,1220
6.461996,1208
6.462997,1198
6.463996,1191
6.464997,1196
6.465996,1195
6.466997,1197
6.467996,1203
6.468997,1208
6.469996,1215
6.470997,1220
6.471996,1227
6.472997,1225
6.473996,1231
6.474997,1232
6.475996,1232
6.476997,1231
6.477996,1227
6.478997,1223
6.479996,1220
6.480997,1216
6.481996,1205
6.482997,1196
6.483996,1192
6.484997,1187
6.485996,1190
6.486997,1185
6.487996,1193
6.488997,1199
6.489996,1202
6.490997,1209
6.491996,1215
6.492997,1215
6.493996,1219
6.494997,1224
6.495996,1225
6.496997,1223
6.497996,1222
6.498997,1219
6.499996,1212
6.500997,1201
6.501996,1191
6.502997,1185
6.503996,1181
6.504997,1176
6.505996,1180
6.506997,1183
6.507996,1189
6.508997,1198
6.509996,1207
6.510997,1215
6.511996,1221
6.512997,1220
6.513996,1221
6.514997,1223
6.515996,1227
6.516997,1225
6.517996,1230
6.518997,1228
6.519996,1223
6.520997,1216
6.521996,1205
6.522997,1198
6.523996,1192
6.524997,1189
6.525996,1192
6.526997,1201
6.527996,1206
6.528997,1209
6.529996,1208
6.530997,1217
6.531996,1217
6.532997,1220
6.533996,1224
6.534997,1225
6.535996,1230
6.536997,1230
6.537996,1229
6.538997,1225
6.539996,1218
6.540997,1212
6.541996,1208
6.542997,1200
6.543996,1198
6.544997,1197
6.545996,1197
6.546997,1200
6.547996,1200
6.548997,1203
6.549996,1211
6.550997,1212
6.551996,1216
6.552997,1214
6.553996,1216
6.554997,1219
6.555996,1219
6.556997,1221
6.557996,1217
6.558997,1215
6.559996,1208
6.560997,1200
6.561996,1192
6.562997,1184
6.563996,1183
6.564997,1182
6.565996,1183
6.566997,1190
6.567996,1199
6.568997,1210
6.569996,1216
6.570997,1228
6.571996,1231
6.572997,1231
6.573996,1232
6.574997,1231
6.575996,1232
6.576997,1232
6.577996,1231
6.578997,1230
6.579996,1224
6.580997,1222
6.581996,1214
6.582997,1204
6.583996,1195
6.584997,1194
6.585996,1191
6.586997,1192
6.587996,1196
6.588997,1204
6.589996,1214
6.590997,1215
6.591996,1223
6.592997,1234
6.593996,1236
6.594997,1238
6.595996,1240
6.596997,1240
6.597996,1239
6.598997,1230
6.599996,1224
6.600997,1216
6.601996,1209
6.602997,1200
6.603996,1192
6.604997,1187
6.605996,1194
6.606997,1195
6.607996,1200
6.608997,1208
6.609996,1212
6.610997,1219
6.611996,1222
6.612997,1225
6.613996,1227
6.614997,1232
6.615996,1237
6.616997,1238
6.617996,1237
6.618997,1235
6.619996,1223
6.620997,1211
6.621996,1203
6.622997,1199
6.623996,1192
6.624997,1191
6.625996,1190
6.626997,1191
6.627996,1197
6.628997,1202
6.629996,1205
6.630997,1213
6.631996,1216
6.632997,1219
6.633996,1223
6.634997,1224
6.635996,1223
6.636997,1229
6.637996,1227
6.638997,1228
6.639996,1217
6.640997,1208
6.641996,1200
6.642997,1193
6.643996,1187
6.644997,1179
6.645996,1179
6.646997,1183
6.647996,1191
6.648997,1200
6.649996,1200
6.650997,1208
6.651996,1212
6.652997,1216
6.653996,1216
6.654997,1219
6.655996,1216
6.656997,1213
6.657996,1212
6.658997,1208
6.659996,1201
6.660997,1195
6.661996,1188
6.662997,1184
6.663996,1181
6.664997,1179
6.665996,1181
6.666997,1184
6.667996,1191
6.668997,1195
6.669996,1207
6.670997,1216
6.671996,1217
6.672997,1223
6.673996,1222
6.674997,1227
6.675996,1224
6.676997,1230
6.677996,1229
6.678997,1225
6.679996,1220
6.680997,1211
6.681996,1208
6.682997,1203
6.683996,1196
6.684997,1198
6.685996,1194
6.686997,1199
6.687996,1208
6.688997,1209
6.689996,1219
6.690997,1221
6.691996,1228
6.692997,1232
6.693996,1236
6.694997,1231
6.695996,1233
6.696997,1231
6.697996,1223
6.698997,1217
6.699996,1211
6.700997,1202
6.701996,1191
6.702997,1179
6.703996,1175
6.704997,1175
6.705996,1180
6.706997,1184
6.707996,1191
6.708997,1199
6.709996,1205
6.710997,1215
6.711996,1217
6.712997,1223
6.713996,1223
6.714997,1228
6.715996,1228
6.716997,1228
6.717996,1227
6.718997,1220
6.719996,1221
6.720997,1212
6.721996,1205
6.722997,1199
6.723996,1193
6.724997,1187
6.725996,1188
6.726997,1187
6.727996,1184
6.728997,1191
6.729996,1199
6.730997,1202
6.731996,1208
6.732997,1220
6.733996,1224
6.734997,1225
6.735996,1229
6.736997,1231
6.737996,1225
6.738997,1230
6.739996,1223
6.740997,1220
6.741996,1208
6.742997,1201
6.743996,1195
6.744997,1199
6.745996,1199
6.746997,1207
6.747996,1212
6.748997,1222
6.749996,1231
6.750997,1240
6.751996,1248
6.752997,1252
6.753996,1256
6.754997,1257
6.755996,1259
6.756997,1255
6.757996,1249
6.758997,1249
6.759996,1240
6.760997,1232
6.761996,1220
6.762997,1208
6.763996,1202
6.764997,1198
6.765996,1198
6.766997,1201
6.767996,1208
6.768997,1211
6.769996,1222
6.770997,1223
6.771996,1230
6.772997,1231
6.773996,1231
6.774997,1240
6.775996,1239
6.776997,1236
6.777996,1235
6.778997,1234
6.779996,1227
6.780997,1215
6.781996,1213
6.782997,1203
6.783996,1198
6.784997,1198
6.785996,1201
6.786997,1200
6.787996,1207
6.788997,1211
6.789996,1216
6.790997,1219
6.791996,1232
6.792997,1236
6.793996,1235
6.794997,1240
6.795996,1241
6.796997,1240
6.797996,1236
6.798997,1232
6.799996,1222
6.800997,1207
6.801996,1200
6.802997,1192
6.803996,1184
6.804997,1188
6.805996,1190
6.806997,1196
6.807996,1200
6.808997,1202
6.809996,1211
6.810997,1219
6.811996,1223
6.812997,1231
6.813996,1231
6.814997,1232
6.815996,1232
6.816997,1230
6.817996,1223
6.818997,1221
6.819996,1216
6.820997,1208
6.821996,1204
6.822997,1198
6.823996,1195
6.824997,1192
6.825996,1195
6.826997,1199
6.827996,1205
6.828997,1215
6.829996,1216
6.830997,1220
6.831996,1220
6.832997,1223
6.833996,1228
6.834997,1228
6.835996,1231
6.836997,1232
6.837996,1231
6.838997,1227
6.839996,1221
6.840997,1213
6.841996,1200
6.842997,1195
6.843996,1190
6.844997,1183
6.845996,1179
6.846997,1187
6.847996,1185
6.848997,1191
6.849996,1196
6.850997,1204
6.851996,1215
6.852997,1216
6.853996,1222
6.854997,1223
6.855996,1227
6.856997,1223
6.857996,1227
6.858997,1224
6.859996,1217
6.860997,1209
6.861996,1200
6.862997,1196
6.863996,1187
6.864997,1180
6.865996,1183
6.866997,1183
6.867996,1188
6.868997,1196
6.869996,1202
6.870997,1212
6.871996,1221
6.872997,1224
6.873996,1227
6.874997,1223
6.875996,1226
6.876997,1227
6.877996,1224
6.878997,1220
6.879996,1216
6.880997,1214
6.881996,1201
6.882997,1196
6.883996,1192
6.884997,1188
6.885996,1193
6.886997,1194
6.887996,1200
6.888997,1207
6.889996,1213
6.890997,1218
6.891996,1221
6.892997,1228
6.893996,1231
6.894997,1232
6.895996,1232
6.896997,1228
6.897996,1231
6.898997,1223
6.899996,1221
6.900997,1216
6.901996,1211
6.902997,1208
6.903996,1199
6.904997,1199
6.905996,1200
6.906997,1203
6.907996,1209
6.908997,1208
6.909996,1217
6.910997,1225
6.911996,1231
6.912997,1236
6.913996,1239
6.914997,1241
6.915996,1243
6.916997,1240
6.917996,1240
6.918997,1237
6.919996,1239
6.920997,1231
6.921996,1222
6.922997,1211
6.923996,1203
6.924997,1204
6.925996,1205
6.926997,1200
6.927996,1205
6.928997,1209
6.929996,1215
6.930997,1221
6.931996,1227
6.932997,1231
6.933996,1231
6.934997,1238
6.935996,1231
6.936997,1231
6.937996,1235
6.938997,1231
6.939996,1225
6.940997,1223
6.941996,1217
6.942997,1209
6.943996,1203
6.944997,1200
6.945996,1199
6.946997,1199
6.947996,1201
6.948997,1215
6.949996,1219
6.950997,1223
6.951996,1227
6.952997,1231
6.953996,1235
6.954997,1234
6.955996,1231
6.956997,1234
6.957996,1234
6.958997,1228
6.959996,1222
6.960997,1213
6.961996,1199
6.962997,1196
6.963996,1189
6.964997,1188
6.965996,1187
6.966997,1191
6.967996,1195
6.968997,1206
6.969996,1214
6.970997,1216
6.971996,1227
6.972997,1227
6.973996,1228
6.974997,1232
6.975996,1231
6.976997,1237
6.977996,1236
6.978997,1235
6.979996,1230
6.980997,1220
6.981996,1212
6.982997,1201
6.983996,1195
6.984997,1191
6.985996,1184
6.986997,1192
6.987996,1197
6.988997,1204
6.989996,1203
